Average Episodic Reward,Average Episodic N-Reward
4969.158050030288,4969.158050030288
4969.158050030288,4969.158050030288
4969.158050030288,4969.158050030288
4969.158050030288,4969.158050030288
4969.158050030288,4969.158050030288
4969.158050030288,4969.158050030288
4969.158050030288,4969.158050030288
4969.158050030288,4969.158050030288
4969.158050030288,4969.158050030288
5018.617502695364,5018.617502695364
4969.158050030288,4969.158050030288
4969.158050030288,4969.158050030288
4969.158050030288,4969.158050030288
4969.158050030288,4969.158050030288
4969.158050030288,4969.158050030288
4969.158050030288,4969.158050030288
4969.158050030288,4969.158050030288
4969.158050030288,4969.158050030288
4969.158050030288,4969.158050030288
5018.617502695364,5018.617502695364
5018.617502695364,5018.617502695364
5018.617502695364,5018.617502695364
5068.479812802371,5068.479812802371
5088.479865970731,5088.479865970731
5118.47994572327,5118.47994572327
5118.47994572327,5118.47994572327
5118.47994572327,5118.47994572327
5118.47994572327,5118.47994572327
5118.47994572327,5118.47994572327
5018.617502695364,5018.617502695364
4969.158050030288,4969.158050030288
4969.158050030288,4969.158050030288
4969.158050030288,4969.158050030288
4969.158050030288,4969.158050030288
4969.158050030288,4969.158050030288
4969.158050030288,4969.158050030288
4969.158050030288,4969.158050030288
4969.158050030288,4969.158050030288
4969.158050030288,4969.158050030288
4969.158050030288,4969.158050030288
4969.158050030288,4969.158050030288
4969.158050030288,4969.158050030288
4969.158050030288,4969.158050030288
4969.158050030288,4969.158050030288
4969.158050030288,4969.158050030288
4969.158050030288,4969.158050030288
4969.158050030288,4969.158050030288
4969.158050030288,4969.158050030288
4969.158050030288,4969.158050030288
4969.158050030288,4969.158050030288
4969.158050030288,4969.158050030288
4969.158050030288,4969.158050030288
4969.158050030288,4969.158050030288
4969.158050030288,4969.158050030288
4969.158050030288,4969.158050030288
4969.158050030288,4969.158050030288
4969.158050030288,4969.158050030288
4969.158050030288,4969.158050030288
4969.158050030288,4969.158050030288
4969.158050030288,4969.158050030288
4969.158050030288,4969.158050030288
5118.47994572327,5118.47994572327
5416.077274360527,5416.077274360527
5465.5925038236655,5465.5925038236655
5564.751390912361,5564.751390912361
5564.751390912361,5564.751390912361
5663.980240359025,5663.980240359025
6150.818176492075,6150.818176492075
6408.7424819394155,6408.7424819394155
6388.902270802855,6388.902270802855
6528.493198025085,6528.493198025085
6608.327013926124,6608.327013926124
7332.778324932289,7332.778324932289
7302.894357190625,7302.894357190625
7035.173652651008,7035.173652651008
6816.640197002835,6816.640197002835
6756.700716588797,6756.700716588797
6796.700732214548,6796.700732214548
6806.700736120986,6806.700736120986
6846.427374784984,6846.427374784984
6916.017867777055,6916.017867777055
6935.919525382016,6935.919525382016
6965.795706077868,6965.795706077868
7015.26342309767,7015.26342309767
7084.90431868613,7084.90431868613
7104.9043639359115,7104.9043639359115
6886.091603722195,6886.091603722195
5961.772388815593,5961.772388815593
5663.980240359025,5663.980240359025
6111.286794462034,6111.286794462034
6418.822423140538,6418.822423140538
6608.327013926124,6608.327013926124
6677.599790284148,6677.599790284148
6707.382554745606,6707.382554745606
6588.410155851362,6588.410155851362
6121.156242011195,6121.156242011195
6111.286794462034,6111.286794462034
6111.286794462034,6111.286794462034
6756.700716588797,6756.700716588797
6717.246187114245,6717.246187114245
6458.742598862922,6458.742598862922
7054.90425081146,7054.90425081146
7302.894357190625,7302.894357190625
7104.9043639359115,7104.9043639359115
7054.90425081146,7054.90425081146
7253.085792223227,7253.085792223227
7682.050207073525,7682.050207073525
7791.159310466268,7791.159310466268
7949.851788278123,7949.851788278123
7781.2943439669525,7781.2943439669525
7682.050207073525,7682.050207073525
7552.321423348562,7552.321423348562
7711.845207750602,7711.845207750602
8108.355931750848,8108.355931750848
8058.778114741179,8058.778114741179
7900.165754443144,7900.165754443144
7701.869240912812,7701.869240912812
7701.869240912812,7701.869240912812
7900.165754443144,7900.165754443144
7791.159310466268,7791.159310466268
7701.869240912812,7701.869240912812
7830.544730514397,7830.544730514397
7900.165754443144,7900.165754443144
7701.869240912812,7701.869240912812
7701.869240912812,7701.869240912812
7701.869240912812,7701.869240912812
7761.589226284697,7761.589226284697
7830.544730514397,7830.544730514397
7880.209318071097,7880.209318071097
7840.409697013712,7840.409697013712
7880.322569757805,7880.322569757805
8148.355985705832,8148.355985705832
8108.355931750848,8108.355931750848
8038.745674851721,8038.745674851721
8009.239155126618,8009.239155126618
8048.683548220724,8048.683548220724
8068.472449981186,8068.472449981186
7939.810784980446,7939.810784980446
7701.869240912812,7701.869240912812
7701.869240912812,7701.869240912812
8178.225624753524,8178.225624753524
8277.51759599727,8277.51759599727
8038.722392127085,8038.722392127085
8327.280821649001,8327.280821649001
8713.73849483225,8713.73849483225
8793.162578026542,8793.162578026542
8693.852617886872,8693.852617886872
8416.13267166354,8416.13267166354
8793.162578026542,8793.162578026542
8803.020829259602,8803.020829259602
8931.722600607976,8931.722600607976
9030.830164989608,9030.830164989608
9080.10384015004,9080.10384015004
9050.624885450663,9050.624885450663
9040.798567217536,9040.798567217536
9050.624885450663,9050.624885450663
9040.798567217536,9040.798567217536
9089.930158383166,9089.930158383166
9238.649259479174,9238.649259479174
9248.633742249647,9248.633742249647
9209.140631939028,9209.140631939028
9099.837746782594,9099.837746782594
9089.930158383166,9089.930158383166
9089.930158383166,9089.930158383166
9179.560625179502,9179.560625179502
Average Episodic Reward,Average Episodic N-Reward,Avg Reward (last 10),Avg Reward (last 50),Best Reward
45200.8412025847,45200.8412025847,39885.33885248221,39885.33885248221,39885.33885248221
45200.747036677814,45200.747036677814,48681.85863281737,48681.85863281737,57478.37841315253
45210.652878368914,45210.652878368914,51614.03189292909,51614.03189292909,57478.37841315253
45200.802456254365,45200.802456254365,53330.118746908236,53330.118746908236,58478.37930884569
45210.6756756391,45210.6756756391,54159.7706801571,54159.7706801571,58478.37930884569
45200.73658627492,45200.73658627492,55046.205600887384,55046.205600887384,59478.38020453884
45220.60675124566,45220.60675124566,55536.51613059571,55536.51613059571,59478.38020453884
45230.44366094534,45230.44366094534,55904.24902787696,55904.24902787696,59478.38020453884
45230.54827725512,45230.54827725512,56079.15229290758,56079.15229290758,59478.38020453884
45210.70090955456,45210.70090955456,56319.07499450139,56319.07499450139,59478.38020453884
45220.54826965713,45220.54826965713,58078.378950568425,56424.466214378765,59478.38020453884
45190.65497882085,45190.65497882085,58278.37912970706,56678.9590468921,59478.38020453884
45220.652885966905,45220.652885966905,58278.37912970706,56740.45284429675,59478.38020453884
45240.51260053476,45240.51260053476,58078.37895056842,56721.73317809408,59478.38020453884
45180.86303829482,45180.86303829482,58078.378950568425,56772.176193764644,59478.38020453884
45230.476908618424,45230.476908618424,57978.37886099912,56878.81388845721,59478.38020453884
45230.76679472998,45230.76679472998,57878.37877142979,56914.082389909876,59478.38020453884
45210.60885929558,45210.60885929558,57778.37868186048,56945.432168978914,59478.38020453884
45210.652878368914,45210.652878368914,57778.37868186048,56973.48197130384,59478.38020453884
45220.61720164856,45220.61720164856,57678.37859229116,56998.726793396265,59478.38020453884
45230.50214253387,45230.50214253387,57778.37868186048,57069.18643698909,59478.38020453884
45220.50425058379,45220.50425058379,57678.37859229116,57133.24065843711,59478.38020453884
45220.61720164856,45220.61720164856,57578.37850272184,57104.76834795983,59478.38020453884
45210.711359957444,45210.711359957444,57578.378502721855,57078.66873002233,59478.38020453884
45220.64211456663,45220.64211456663,57578.378502721855,57094.65711734753,59478.38020453884
49384.36481109258,49384.36481109258,56883.82321341701,56880.7405519033,59478.38020453884
47995.846256351724,47995.846256351724,57081.559205127865,56976.11083999062,59478.38020453884
48483.595939973806,48483.595939973806,56482.29194581648,56780.02494642091,59478.38020453884
49248.72285658444,49248.72285658444,55690.922259731844,56531.22000179627,59478.38020453884
49301.91481749577,49301.91481749577,55098.81008389489,56365.42122356249,59478.38020453884
49917.59485961889,49917.59485961889,54405.14626306511,56209.81863894912,59478.38020453884
49143.891558262854,49143.891558262854,53612.08918239408,56032.880822173676,59478.38020453884
50036.98738932225,50036.98738932225,52921.321755458965,55837.05725932321,59478.38020453884
49124.288826480435,49124.288826480435,52031.54300215335,55594.21998653145,59478.38020453884
48290.26708857021,48290.26708857021,51141.39435782939,55393.72490034234,59478.38020453884
49249.57322332493,49249.57322332493,50547.84113796814,55121.60182581019,59478.38020453884
48777.03108673529,48777.03108673529,49956.16908741019,55078.829285239146,59478.38020453884
49737.69973942437,49737.69973942437,49464.42861975046,54854.86801834973,59478.38020453884
49986.45703789198,49986.45703789198,49560.62622977984,54743.888265381785,59478.38020453884
50019.823937070294,50019.823937070294,49258.04220284174,54588.576468382285,59478.38020453884
49461.1081113362,49461.1081113362,49059.430162372286,54465.821449540126,59478.38020453884
49881.4852914843,49881.4852914843,48657.69674218156,54276.88461265174,59478.38020453884
49124.26809263455,49124.26809263455,48253.9353124427,54073.54052749053,59478.38020453884
50059.81764087014,50059.81764087014,48152.09164956069,53902.82718267445,59478.38020453884
49802.054947457065,49802.054947457065,48050.43218282775,53761.88207422799,59478.38020453884
50822.0229919204,50822.0229919204,48537.89181379917,53690.360518851274,59478.38020453884
50551.05062289771,50551.05062289771,48140.07292912564,53602.49814564053,59478.38020453884
51455.21061928711,51455.21061928711,47646.7032476598,53353.167024456,59478.38020453884
51345.74703430252,51345.74703430252,48042.58089974318,53376.27451729228,59478.38020453884
39163.31542972765,39163.31542972765,47860.78255933498,53243.01768657283,59478.38020453884
37237.970749226035,37237.970749226035,46887.210291137424,53241.708869800736,59478.38020453884
37698.361781158106,37698.361781158106,46216.152662502405,52888.53926181524,59478.38020453884
38068.60702364829,38068.60702364829,45644.83356881821,52535.369653829744,59478.38020453884
40916.91296468218,40916.91296468218,44970.60803464769,52162.20002793039,59478.38020453884
41774.23449250316,41774.23449250316,44196.568105777114,51809.030419944895,59478.38020453884
42002.944155925295,42002.944155925295,43131.368854474975,51415.860776131674,59478.38020453884
41942.51010273386,41942.51010273386,42157.27575806812,51042.69115023233,59478.38020453884
42439.009376613714,42439.009376613714,41975.80512657763,50669.521524332966,59478.38020453884
41850.6333441525,41850.6333441525,40509.25151062204,50316.351916347485,59478.38020453884
41926.597091392905,41926.597091392905,39819.89801387784,49943.182290448116,59478.38020453884
41678.14608214649,41678.14608214649,39819.89801387784,49590.01268246262,59478.38020453884
40575.43565660021,40575.43565660021,39819.89801387784,49196.8430386494,59478.38020453884
40866.64920057279,40866.64920057279,39819.89801387784,48843.673430663905,59478.38020453884
42702.28080212793,42702.28080212793,40213.82411570258,48589.28906095723,59478.38020453884
43957.8620435832,43957.8620435832,40903.19479389586,48373.993588610385,59478.38020453884
44443.61418213156,44443.61418213156,41691.04699754533,48158.39440344092,59478.38020453884
45661.891300567084,45661.891300567084,42577.38072665098,47982.49154127656,59478.38020453884
45851.00404251276,45851.00404251276,43365.23293030045,47786.892374020965,59478.38020453884
45910.98916806511,45910.98916806511,44350.04818486229,47630.68581694783,59478.38020453884
45128.730472582356,45128.730472582356,45334.86343942412,47474.47925987471,59478.38020453884
44860.86011197748,44860.86011197748,46319.67869398596,47298.27268488772,59478.38020453884
44384.49593964291,44384.49593964291,47304.493948547795,47122.06610990073,59478.38020453884
42912.85531899221,42912.85531899221,47895.3831012849,46907.07435037652,59478.38020453884
42534.21199227558,42534.21199227558,47698.42005037253,46613.29737048736,59478.38020453884
42454.40257007583,42454.40257007583,47206.01242309161,46299.52037268434,59478.38020453884
42384.78234284698,42384.78234284698,46713.604795810694,46124.35071991966,59478.38020453884
43041.67171256291,43041.67171256291,46516.64174489833,45869.508049230666,59478.38020453884
43359.97868249685,43359.97868249685,46516.64174489833,45793.76233383733,59478.38020453884
42554.53339633701,42554.53339633701,46221.197168529776,45736.740798707426,59478.38020453884
42415.38173451084,42415.38173451084,45925.752592161225,45639.86776152798,59478.38020453884
42267.09834472799,42267.09834472799,45630.308015792674,45543.305035433244,59478.38020453884
42187.35754436939,42187.35754436939,45433.34496488031,45486.31726639798,59478.38020453884
42345.727825651076,42345.727825651076,45531.82649033649,45429.17529735203,59478.38020453884
44153.188818089555,44153.188818089555,46221.197168529776,45451.22820376265,59478.38020453884
44920.354230221084,44920.354230221084,47009.049372179245,45473.051375554314,59478.38020453884
45079.41869380668,45079.41869380668,47698.42005037253,45554.46650240054,59478.38020453884
45069.494623561746,45069.494623561746,47993.86462674108,45477.04715709682,59478.38020453884
45099.25569795426,45099.25569795426,48190.82767765345,45539.04214541793,59478.38020453884
44652.117234374105,44652.117234374105,48486.272254022,45521.87000355584,59478.38020453884
43639.01837153134,43639.01837153134,48781.71683039055,45544.60268703774,59478.38020453884
43658.22943059308,43658.22943059308,49077.1614067591,45546.85128431059,59478.38020453884
43609.06957551673,43609.06957551673,49274.12445767147,45609.60280949596,59478.38020453884
43341.53654501545,43341.53654501545,49569.569034040025,45692.30204167149,59478.38020453884
43636.73330293375,43636.73330293375,49668.05055949621,45754.41998574975,59478.38020453884
44023.831877559496,44023.831877559496,49668.05055949621,45796.57505088801,59478.38020453884
43968.29826926868,43968.29826926868,49668.05055949621,45780.498251539946,59478.38020453884
43848.52099829564,43848.52099829564,49668.05055949621,45782.64268317094,59478.38020453884
44086.605377751766,44086.605377751766,49668.05055949621,45943.3116077852,59478.38020453884
44385.61682324075,44385.61682324075,49668.05055949621,45846.96393550646,59478.38020453884
44354.675198918165,44354.675198918165,49668.05055949621,45906.056287069994,59478.38020453884
44267.64260493356,44267.64260493356,49668.05055949621,46103.01933798235,59478.38020453884
44464.23689790891,44464.23689790891,49668.05055949621,46299.98238889473,59478.38020453884
44186.07033494967,44186.07033494967,49668.05055949621,46496.94543980708,59478.38020453884
43957.49113152884,43957.49113152884,49668.05055949621,46693.90849071946,59478.38020453884
43817.78455869741,43817.78455869741,49668.05055949621,46890.871541631815,59478.38020453884
43758.04162137143,43758.04162137143,49668.05055949621,47087.8345925442,59478.38020453884
43867.15149962763,43867.15149962763,49668.05055949621,47284.79764345655,59478.38020453884
44093.44329064502,44093.44329064502,49668.05055949621,47481.76069436893,59478.38020453884
44275.95435251319,44275.95435251319,49668.05055949621,47678.723745281284,59478.38020453884
44385.40821869725,44385.40821869725,49668.05055949621,47875.686796193666,59478.38020453884
44432.61981056056,44432.61981056056,49668.05055949621,48072.64984710602,59478.38020453884
43944.960831042634,43944.960831042634,49668.05055949621,48269.6128980184,59478.38020453884
43964.55419818655,43964.55419818655,49668.05055949621,48466.57594893075,59478.38020453884
44969.04210857728,44969.04210857728,49668.05055949621,48584.75377947818,59478.38020453884
45996.586286514495,45996.586286514495,49668.05055949621,48643.84269475189,59478.38020453884
46668.109766146365,46668.109766146365,49668.05055949621,48683.235304934366,59478.38020453884
48547.980050917075,48547.980050917075,49668.05055949621,48702.9316100256,59478.38020453884
50135.54696225574,50135.54696225574,49668.05055949621,48742.32422020808,59478.38020453884
50815.26290165047,50815.26290165047,49668.05055949621,48742.32422020808,59478.38020453884
51260.58711697571,51260.58711697571,49668.05055949621,48742.32422020808,59478.38020453884
50706.63072733349,50706.63072733349,49668.05055949621,48742.32422020808,59478.38020453884
48303.15364495908,48303.15364495908,49668.05055949621,48742.32422020808,59478.38020453884
48567.85612452436,48567.85612452436,49668.05055949621,48821.109440573025,59478.38020453884
49534.731816546395,49534.731816546395,49668.05055949621,48978.679881302916,59478.38020453884
49277.3267443677,49277.3267443677,49668.05055949621,49136.250322032814,59478.38020453884
49087.0869354957,49087.0869354957,49668.05055949621,49274.12445767147,59478.38020453884
46795.61153065119,46795.61153065119,49668.05055949621,49333.213372945174,59478.38020453884
47846.72913025743,47846.72913025743,49668.05055949621,49372.60598312765,59478.38020453884
50723.43054684687,50723.43054684687,49668.05055949621,49431.69489840136,59478.38020453884
49950.27499446887,49950.27499446887,49668.05055949621,49490.783813675065,59478.38020453884
49593.23507974976,49593.23507974976,49668.05055949621,49549.87272894878,59478.38020453884
49642.77286324474,49642.77286324474,49668.05055949621,49589.265339131256,59478.38020453884
49959.6596209607,49959.6596209607,49668.05055949621,49648.354254404956,59478.38020453884
49919.72560223508,49919.72560223508,49668.05055949621,49668.0505594962,59478.38020453884
48436.0181761571,48436.0181761571,49668.05055949621,49668.0505594962,59478.38020453884
48050.72540006391,48050.72540006391,49668.05055949621,49668.0505594962,59478.38020453884
48010.82408118401,48010.82408118401,49668.05055949621,49668.0505594962,59478.38020453884
48000.30639142489,48000.30639142489,49668.05055949621,49668.0505594962,59478.38020453884
48058.81339674297,48058.81339674297,49668.05055949621,49668.0505594962,59478.38020453884
48196.39630563087,48196.39630563087,49668.05055949621,49668.0505594962,59478.38020453884
48455.850462608265,48455.850462608265,49668.05055949621,49668.0505594962,59478.38020453884
47970.34431210015,47970.34431210015,49668.05055949621,49668.0505594962,59478.38020453884
45112.39583690414,45112.39583690414,49668.05055949621,49668.0505594962,59478.38020453884
43296.300917181914,43296.300917181914,49668.05055949621,49668.0505594962,59478.38020453884
41935.68077869601,41935.68077869601,49668.05055949621,49668.0505594962,59478.38020453884
40426.10901850654,40426.10901850654,49668.05055949621,49668.0505594962,59478.38020453884
40098.215312247725,40098.215312247725,49668.05055949621,49668.0505594962,59478.38020453884
40028.83879844877,40028.83879844877,49668.05055949621,49668.0505594962,59478.38020453884
39891.268120534514,39891.268120534514,49668.05055949621,49668.0505594962,59478.38020453884
39763.38492693132,39763.38492693132,49668.05055949621,49668.0505594962,59478.38020453884
39831.83238251046,39831.83238251046,49668.05055949621,49668.0505594962,59478.38020453884
39949.42523844852,39949.42523844852,49668.05055949621,49668.0505594962,59478.38020453884
39822.45778990832,39822.45778990832,49668.05055949621,49668.0505594962,59478.38020453884
40121.4327345311,40121.4327345311,49668.05055949621,49668.0505594962,59478.38020453884
39991.37718793335,39991.37718793335,49668.05055949621,49668.0505594962,59478.38020453884
40588.28915058731,40588.28915058731,49668.05055949621,49668.0505594962,59478.38020453884
43119.41095014874,43119.41095014874,49668.05055949621,49668.0505594962,59478.38020453884
43534.791550941045,43534.791550941045,49668.05055949621,49668.0505594962,59478.38020453884
44150.213306700934,44150.213306700934,49668.05055949621,49668.0505594962,59478.38020453884
42175.71446053041,42175.71446053041,49668.05055949621,49668.0505594962,59478.38020453884
40925.05855773089,40925.05855773089,49668.05055949621,49668.0505594962,59478.38020453884
41341.73649202847,41341.73649202847,49668.05055949621,49668.0505594962,59478.38020453884
42870.56555868006,42870.56555868006,49668.05055949621,49668.0505594962,59478.38020453884
43620.382625800885,43620.382625800885,49668.05055949621,49668.0505594962,59478.38020453884
44505.00478838901,44505.00478838901,49668.05055949621,49668.0505594962,59478.38020453884
44993.79087397483,44993.79087397483,49668.05055949621,49668.0505594962,59478.38020453884
