Average Episodic Reward,Average Episodic N-Reward
11173.745385800801,11173.745385800801
11334.488815499772,11334.488815499772
11464.52095215109,11464.52095215109
11573.943915971315,11573.943915971315
11276.941535732401,11276.941535732401
11260.770667703013,11260.770667703013
11551.378016494313,11551.378016494313
11236.285738276196,11236.285738276196
11391.036310807749,11391.036310807749
11769.515703125839,11769.515703125839
11078.07523400314,11078.07523400314
11621.460795970583,11621.460795970583
11403.940171400402,11403.940171400402
11355.811861437041,11355.811861437041
11482.96082477607,11482.96082477607
11644.31291849704,11644.31291849704
10858.265767303817,10858.265767303817
11342.760674229616,11342.760674229616
11283.71129283846,11283.71129283846
11238.623057766865,11238.623057766865
11501.481851030347,11501.481851030347
11225.99692922429,11225.99692922429
11412.946160979824,11412.946160979824
11771.919778694059,11771.919778694059
11325.717608621635,11325.717608621635
11522.108371486729,11522.108371486729
11868.736028000912,11868.736028000912
11601.17050225889,11601.17050225889
11493.211601786454,11493.211601786454
11489.87238640305,11489.87238640305
11423.774070373023,11423.774070373023
11158.259590102512,11158.259590102512
11432.361585179478,11432.361585179478
11471.847419218917,11471.847419218917
11364.953052687293,11364.953052687293
11611.995947279427,11611.995947279427
11502.873486634884,11502.873486634884
11621.955397696973,11621.955397696973
11781.080043097947,11781.080043097947
12039.830501717608,12039.830501717608
11450.991824476661,11450.991824476661
11367.784695825021,11367.784695825021
11465.62874134229,11465.62874134229
11375.063374290597,11375.063374290597
11594.070216593582,11594.070216593582
11651.34670062979,11651.34670062979
11611.961201720107,11611.961201720107
11364.520232715247,11364.520232715247
11612.960760103138,11612.960760103138
11827.94536997975,11827.94536997975
11493.16285130562,11493.16285130562
11314.925476804487,11314.925476804487
11513.377124473322,11513.377124473322
11325.391044006228,11325.391044006228
11294.83262309749,11294.83262309749
11669.08745793379,11669.08745793379
11374.47758474204,11374.47758474204
11304.216483623797,11304.216483623797
11223.2967273718,11223.2967273718
11404.373414005084,11404.373414005084
11779.426179579787,11779.426179579787
11301.440852301417,11301.440852301417
11124.873024935634,11124.873024935634
11492.98392871015,11492.98392871015
11594.344545719829,11594.344545719829
11593.109245196325,11593.109245196325
11482.58603665467,11482.58603665467
11412.563064313308,11412.563064313308
11583.556947923822,11583.556947923822
11436.586721598313,11436.586721598313
11602.17035677505,11602.17035677505
11473.916868575083,11473.916868575083
11175.338120207074,11175.338120207074
10608.965921569443,10608.965921569443
11632.091163170366,11632.091163170366
11493.513205869798,11493.513205869798
11186.029480357032,11186.029480357032
11830.352879227969,11830.352879227969
11017.398399787413,11017.398399787413
11513.040272884255,11513.040272884255
11334.373138972347,11334.373138972347
11532.095061797612,11532.095061797612
11853.145280938574,11853.145280938574
11661.034544975108,11661.034544975108
11254.921722271212,11254.921722271212
11352.088143107641,11352.088143107641
10877.059112855333,10877.059112855333
11176.133006696728,11176.133006696728
11204.441313623916,11204.441313623916
10967.831665743206,10967.831665743206
11542.679357176175,11542.679357176175
11525.02969805088,11525.02969805088
11573.985739549713,11573.985739549713
11632.814878007932,11632.814878007932
11483.295083423762,11483.295083423762
12059.012307356103,12059.012307356103
11324.357923258854,11324.357923258854
11720.984897042386,11720.984897042386
11157.876212284476,11157.876212284476
11533.243791690586,11533.243791690586
11244.141196019762,11244.141196019762
11543.281586914318,11543.281586914318
11058.45126362235,11058.45126362235
11649.46224657754,11649.46224657754
11166.726247880866,11166.726247880866
11553.26932426524,11553.26932426524
11600.738174131367,11600.738174131367
11433.659098253353,11433.659098253353
11651.178485450695,11651.178485450695
11494.8582988598,11494.8582988598
11075.763336301427,11075.763336301427
11166.553537920763,11166.553537920763
11383.097008314988,11383.097008314988
11502.347333125894,11502.347333125894
11115.02682189438,11115.02682189438
11195.789802254985,11195.789802254985
11462.488050142443,11462.488050142443
11333.10932734924,11333.10932734924
11370.237758654675,11370.237758654675
11772.209266640917,11772.209266640917
11374.19455521689,11374.19455521689
11245.583826930146,11245.583826930146
11128.23901315682,11128.23901315682
11544.065497565447,11544.065497565447
11245.620706622462,11245.620706622462
11057.270183442384,11057.270183442384
11623.049255083812,11623.049255083812
11423.829813859124,11423.829813859124
11690.316828707319,11690.316828707319
11096.56824725987,11096.56824725987
11374.240353898793,11374.240353898793
11889.560716130836,11889.560716130836
11204.08056915734,11204.08056915734
11314.614653636552,11314.614653636552
11384.932586773075,11384.932586773075
11491.309676725215,11491.309676725215
11742.545972204054,11742.545972204054
11542.172628732696,11542.172628732696
11918.897382954141,11918.897382954141
11422.770664394187,11422.770664394187
11535.254087999081,11535.254087999081
11629.835344155612,11629.835344155612
11245.465733032033,11245.465733032033
11352.591308809782,11352.591308809782
11613.72173248143,11613.72173248143
11382.086774303352,11382.086774303352
11352.762107336575,11352.762107336575
11444.942360496208,11444.942360496208
11363.779293929685,11363.779293929685
11055.047759354453,11055.047759354453
11870.477305859611,11870.477305859611
11464.061737995322,11464.061737995322
11487.016632190382,11487.016632190382
11819.93383996114,11819.93383996114
11445.195369376892,11445.195369376892
11709.964977021153,11709.964977021153
11325.61573595741,11325.61573595741
11769.697767366897,11769.697767366897
11495.535884986695,11495.535884986695
11463.363550931132,11463.363550931132
11991.520491099473,11991.520491099473
11244.596655404659,11244.596655404659
11493.195487851977,11493.195487851977
11433.259214069563,11433.259214069563
11514.501614917535,11514.501614917535
11423.48183122764,11423.48183122764
11234.457946270046,11234.457946270046
11758.165119917141,11758.165119917141
11055.84341278712,11055.84341278712
11133.991349344433,11133.991349344433
11463.284147426184,11463.284147426184
11543.29813100702,11543.29813100702
11165.020147868941,11165.020147868941
11212.667947316606,11212.667947316606
11645.522961593833,11645.522961593833
11391.671282506812,11391.671282506812
11761.902244691191,11761.902244691191
11394.196148853947,11394.196148853947
11582.58295071997,11582.58295071997
11010.11573374564,11010.11573374564
11295.06662958859,11295.06662958859
11464.70908719777,11464.70908719777
11771.168235154913,11771.168235154913
11628.174030903794,11628.174030903794
11762.316566451533,11762.316566451533
11424.45556666654,11424.45556666654
11561.629626092212,11561.629626092212
11771.328610241579,11771.328610241579
11065.191432060315,11065.191432060315
11242.653466288351,11242.653466288351
11462.466514201164,11462.466514201164
11401.639493633937,11401.639493633937
11494.643519505627,11494.643519505627
10552.206609421784,10552.206609421784
11104.451661324065,11104.451661324065
11741.214714063815,11741.214714063815
11620.501808578372,11620.501808578372
11224.444646255115,11224.444646255115
11115.403981476433,11115.403981476433
11373.443676364299,11373.443676364299
11552.28983826777,11552.28983826777
11643.313926152272,11643.313926152272
11691.557936420306,11691.557936420306
11503.838185295024,11503.838185295024
11175.120482524762,11175.120482524762
11680.80132315153,11680.80132315153
11453.261523484744,11453.261523484744
11543.490162231694,11543.490162231694
11293.730020050269,11293.730020050269
11503.01289155282,11503.01289155282
11036.74596006709,11036.74596006709
11175.793255818468,11175.793255818468
11482.713620369957,11482.713620369957
11354.492906227086,11354.492906227086
11412.965277801799,11412.965277801799
11466.223298015964,11466.223298015964
11444.13433953018,11444.13433953018
11168.212424439687,11168.212424439687
11184.418812865899,11184.418812865899
11682.128653359016,11682.128653359016
10779.638968048834,10779.638968048834
11344.597677495014,11344.597677495014
11424.29840768299,11424.29840768299
11253.939976115817,11253.939976115817
11047.953097925298,11047.953097925298
11542.521644975464,11542.521644975464
11763.219505684589,11763.219505684589
11541.74341111,11541.74341111
11631.205878079176,11631.205878079176
11304.977523931684,11304.977523931684
11630.831059916352,11630.831059916352
10989.059122769737,10989.059122769737
11054.359430689503,11054.359430689503
11574.044637945257,11574.044637945257
11375.679073382777,11375.679073382777
11335.388263283032,11335.388263283032
11532.352335092151,11532.352335092151
11610.576408310453,11610.576408310453
11550.544498922645,11550.544498922645
11324.814936627074,11324.814936627074
11164.242058383517,11164.242058383517
11811.184746894425,11811.184746894425
11732.655979023992,11732.655979023992
11464.351121851108,11464.351121851108
11672.54525456633,11672.54525456633
10819.612815929902,10819.612815929902
11303.152883900095,11303.152883900095
11711.507740800816,11711.507740800816
11155.337216298834,11155.337216298834
11104.066595605433,11104.066595605433
11214.561095240711,11214.561095240711
11277.119035030673,11277.119035030673
11621.994244038035,11621.994244038035
11542.787847060712,11542.787847060712
11364.680797665029,11364.680797665029
11512.470579329145,11512.470579329145
11533.641042749672,11533.641042749672
11986.306808803092,11986.306808803092
11462.468235031985,11462.468235031985
11474.358970873676,11474.358970873676
11534.260035069226,11534.260035069226
11058.969352535052,11058.969352535052
11382.567202925151,11382.567202925151
11445.161302957495,11445.161302957495
11852.28450394668,11852.28450394668
11403.110785511646,11403.110785511646
11630.16109590416,11630.16109590416
11135.035889505842,11135.035889505842
11025.383823738992,11025.383823738992
11523.422149716704,11523.422149716704
11215.54826797074,11215.54826797074
10968.647269108078,10968.647269108078
12061.227246712306,12061.227246712306
11118.358512336526,11118.358512336526
11525.693162620193,11525.693162620193
11057.256886046216,11057.256886046216
11334.614808501025,11334.614808501025
11224.766226565109,11224.766226565109
11353.49937824362,11353.49937824362
10818.621312455942,10818.621312455942
11295.19051746684,11295.19051746684
11224.113198714263,11224.113198714263
11879.496074540613,11879.496074540613
10929.74236160733,10929.74236160733
11164.332640679793,11164.332640679793
11503.271080228864,11503.271080228864
11461.110710172574,11461.110710172574
11236.166284788465,11236.166284788465
11911.703119093303,11911.703119093303
11740.206144975895,11740.206144975895
10947.087407935187,10947.087407935187
11483.14074411557,11483.14074411557
11720.354531154795,11720.354531154795
12057.330447458055,12057.330447458055
11334.773455503231,11334.773455503231
11093.35376150644,11093.35376150644
11158.199999040153,11158.199999040153
11460.451186777012,11460.451186777012
11225.831599329356,11225.831599329356
11304.802147031105,11304.802147031105
11393.744985511848,11393.744985511848
11987.258480528624,11987.258480528624
11184.127187991255,11184.127187991255
11463.897772788134,11463.897772788134
11292.40408027867,11292.40408027867
11502.337541710094,11502.337541710094
11455.18492160175,11455.18492160175
11046.825059281324,11046.825059281324
11244.513503159224,11244.513503159224
11681.156044821124,11681.156044821124
11431.79435980991,11431.79435980991
10739.567375345481,10739.567375345481
11900.382283009805,11900.382283009805
11513.405695627745,11513.405695627745
10977.548320587699,10977.548320587699
11725.0154871985,11725.0154871985
11165.621827242228,11165.621827242228
10925.127201574871,10925.127201574871
11404.06794448547,11404.06794448547
11909.755121924034,11909.755121924034
11384.491211902789,11384.491211902789
11492.253051850894,11492.253051850894
11733.284803572773,11733.284803572773
11559.949365914988,11559.949365914988
11125.605702632887,11125.605702632887
11202.951077740292,11202.951077740292
11600.571108044182,11600.571108044182
11146.074623304727,11146.074623304727
11156.488582870277,11156.488582870277
11532.524073577504,11532.524073577504
11304.232204998438,11304.232204998438
11363.209304464219,11363.209304464219
11662.440692509424,11662.440692509424
11612.062275014168,11612.062275014168
11393.959010713794,11393.959010713794
11590.463328246953,11590.463328246953
11194.195588942406,11194.195588942406
11504.246899466796,11504.246899466796
10986.153478974482,10986.153478974482
11750.615542100228,11750.615542100228
11742.655049303225,11742.655049303225
11672.455091318914,11672.455091318914
11910.240553976462,11910.240553976462
10987.714252565598,10987.714252565598
11003.454943122759,11003.454943122759
10964.573669607467,10964.573669607467
11383.172014129079,11383.172014129079
11561.729982806475,11561.729982806475
11403.690468765337,11403.690468765337
11444.811410597324,11444.811410597324
11393.213080834696,11393.213080834696
11783.214636505001,11783.214636505001
11838.45908969284,11838.45908969284
12256.625593966803,12256.625593966803
11492.348308125283,11492.348308125283
11404.746934350233,11404.746934350233
10971.159898894315,10971.159898894315
11401.656162526857,11401.656162526857
11114.383739857143,11114.383739857143
11327.761462209588,11327.761462209588
11103.467250875066,11103.467250875066
10726.751523106486,10726.751523106486
11125.167183490044,11125.167183490044
11434.756913943791,11434.756913943791
11322.311926809387,11322.311926809387
11492.492359109163,11492.492359109163
11691.77579804587,11691.77579804587
11433.572626468316,11433.572626468316
11056.627238276678,11056.627238276678
11464.231888148874,11464.231888148874
11479.52800108237,11479.52800108237
11217.754290968413,11217.754290968413
11572.732005228923,11572.732005228923
11353.238126796397,11353.238126796397
11385.13805844262,11385.13805844262
11654.545167108441,11654.545167108441
11292.592499276883,11292.592499276883
11701.942975478489,11701.942975478489
11402.282805598297,11402.282805598297
11106.031177984285,11106.031177984285
11302.48805196397,11302.48805196397
11522.101920129597,11522.101920129597
11452.143971588244,11452.143971588244
11512.429815597236,11512.429815597236
11790.462341208817,11790.462341208817
11503.333374765738,11503.333374765738
11226.910816655072,11226.910816655072
11880.129061690262,11880.129061690262
11177.148312416984,11177.148312416984
11284.966820325744,11284.966820325744
11137.426293480177,11137.426293480177
11471.544909639093,11471.544909639093
11550.42736526879,11550.42736526879
11494.297420212151,11494.297420212151
11471.67186307623,11471.67186307623
11294.403302817806,11294.403302817806
11254.956877591416,11254.956877591416
11937.637586097808,11937.637586097808
11741.783165944064,11741.783165944064
11226.396049267061,11226.396049267061
11355.059056313095,11355.059056313095
11442.174797732252,11442.174797732252
11256.045167509006,11256.045167509006
11961.269587160636,11961.269587160636
11324.883759325196,11324.883759325196
11672.628868009548,11672.628868009548
11345.322182495736,11345.322182495736
11146.593662313097,11146.593662313097
11593.681533917335,11593.681533917335
11473.821517962711,11473.821517962711
11274.256617912963,11274.256617912963
11525.304397567017,11525.304397567017
11452.499409109854,11452.499409109854
11523.734415048635,11523.734415048635
11510.35551617608,11510.35551617608
11066.877454893569,11066.877454893569
11601.297926721412,11601.297926721412
11334.491732192515,11334.491732192515
11483.523362750166,11483.523362750166
11380.67254680753,11380.67254680753
11502.363219432898,11502.363219432898
11135.99146956146,11135.99146956146
11798.327843046898,11798.327843046898
10788.700384253727,10788.700384253727
11670.997850294481,11670.997850294481
11930.031240617522,11930.031240617522
11427.953173439637,11427.953173439637
11871.213287041646,11871.213287041646
11464.116432480496,11464.116432480496
12207.609836957323,12207.609836957323
11352.078655594065,11352.078655594065
11503.281466151162,11503.281466151162
11424.042461915815,11424.042461915815
11292.641878546357,11292.641878546357
11900.361153355045,11900.361153355045
11029.00924762681,11029.00924762681
11175.35735113733,11175.35735113733
11898.478597034624,11898.478597034624
11624.070496191804,11624.070496191804
11037.1046322861,11037.1046322861
11948.84641445569,11948.84641445569
11144.650449251396,11144.650449251396
11362.838193281998,11362.838193281998
11406.342318499754,11406.342318499754
11582.40884732121,11582.40884732121
11403.601302770958,11403.601302770958
11483.078804060307,11483.078804060307
11364.476857596,11364.476857596
11333.708168727977,11333.708168727977
11679.416286653126,11679.416286653126
11047.90582246057,11047.90582246057
11334.822744743264,11334.822744743264
11530.826336630053,11530.826336630053
11365.705016354854,11365.705016354854
11133.318861357491,11133.318861357491
11780.6770644155,11780.6770644155
11284.691706086624,11284.691706086624
11462.49539704471,11462.49539704471
10908.310615788387,10908.310615788387
11392.127678939078,11392.127678939078
11307.080780039889,11307.080780039889
11444.81887590429,11444.81887590429
11224.48842273937,11224.48842273937
11078.246016109579,11078.246016109579
11502.72781466687,11502.72781466687
11523.05529664574,11523.05529664574
11313.342369987047,11313.342369987047
11165.629113408715,11165.629113408715
11996.205208863357,11996.205208863357
11402.871066853804,11402.871066853804
11643.184923697601,11643.184923697601
10927.617692433605,10927.617692433605
11659.166118450432,11659.166118450432
11137.140664920493,11137.140664920493
11502.386029054662,11502.386029054662
11462.966360640223,11462.966360640223
11405.158179954276,11405.158179954276
11551.603657458561,11551.603657458561
11581.031698859024,11581.031698859024
11245.1278619691,11245.1278619691
11523.693515286031,11523.693515286031
11165.974379315274,11165.974379315274
11620.107209020976,11620.107209020976
11861.045798968382,11861.045798968382
10895.989418620196,10895.989418620196
11769.210649390345,11769.210649390345
11124.762789835062,11124.762789835062
11266.462986533023,11266.462986533023
11403.22910565754,11403.22910565754
11500.821282150102,11500.821282150102
11423.643604653204,11423.643604653204
11691.571974180955,11691.571974180955
11303.901603087486,11303.901603087486
11622.19741750456,11622.19741750456
11284.347383255232,11284.347383255232
11354.0262915896,11354.0262915896
11075.407874613926,11075.407874613926
11044.55262107855,11044.55262107855
11710.42385645971,11710.42385645971
11395.393020388778,11395.393020388778
10968.297860045579,10968.297860045579
11085.212150320529,11085.212150320529
11324.818790228945,11324.818790228945
10927.426570356914,10927.426570356914
11621.882978254362,11621.882978254362
11225.74867679038,11225.74867679038
11124.061488661979,11124.061488661979
11752.259227843906,11752.259227843906
11861.696638188356,11861.696638188356
11118.095473513757,11118.095473513757
11821.00254488158,11821.00254488158
11067.951876063005,11067.951876063005
11485.130547940846,11485.130547940846
11464.602759562007,11464.602759562007
11255.513560111693,11255.513560111693
11016.320035672503,11016.320035672503
11222.995506463512,11222.995506463512
11822.864737525619,11822.864737525619
11236.735084937573,11236.735084937573
11144.110934540187,11144.110934540187
11840.894672156337,11840.894672156337
11414.893408875096,11414.893408875096
11465.295200992461,11465.295200992461
11521.589690298504,11521.589690298504
11611.470104185573,11611.470104185573
11302.928004299421,11302.928004299421
11751.686847029894,11751.686847029894
11164.56723250871,11164.56723250871
11154.636151534389,11154.636151534389
11542.513866994577,11542.513866994577
11502.814706877354,11502.814706877354
11184.992496370269,11184.992496370269
11343.30207372367,11343.30207372367
11460.476755291254,11460.476755291254
11323.616080598373,11323.616080598373
11692.26652110091,11692.26652110091
11243.430088887171,11243.430088887171
11613.666726762602,11613.666726762602
11988.098488183927,11988.098488183927
10887.315862090774,10887.315862090774
11216.876928616986,11216.876928616986
11403.756205544867,11403.756205544867
11232.765407198198,11232.765407198198
11809.674637183738,11809.674637183738
11333.510201628604,11333.510201628604
11365.269151448845,11365.269151448845
11415.494572171221,11415.494572171221
11237.72602253217,11237.72602253217
11496.105075552572,11496.105075552572
11610.38300512016,11610.38300512016
11016.3946962848,11016.3946962848
11301.76875775994,11301.76875775994
11391.895573304917,11391.895573304917
11295.347458023783,11295.347458023783
10878.698535293192,10878.698535293192
11257.916287894333,11257.916287894333
11414.2699052568,11414.2699052568
11273.86393462684,11273.86393462684
11650.791529760103,11650.791529760103
11264.175926855463,11264.175926855463
11454.115414940165,11454.115414940165
11383.78522627896,11383.78522627896
11539.972142256214,11539.972142256214
11432.597703443025,11432.597703443025
11420.243422021244,11420.243422021244
11611.429853470321,11611.429853470321
11927.603775159092,11927.603775159092
11431.923430829886,11431.923430829886
11205.94544760072,11205.94544760072
11987.320087536538,11987.320087536538
11897.893495590666,11897.893495590666
11323.435346190076,11323.435346190076
11424.882175062417,11424.882175062417
11185.515774309077,11185.515774309077
11395.18269167883,11395.18269167883
11253.310454291859,11253.310454291859
11365.579732438935,11365.579732438935
10846.505122385413,10846.505122385413
11106.081098971525,11106.081098971525
11531.415110824275,11531.415110824275
11083.696455260231,11083.696455260231
11144.09856718342,11144.09856718342
11809.585848814057,11809.585848814057
11836.685834708458,11836.685834708458
11227.188490564109,11227.188490564109
11444.26389352918,11444.26389352918
11622.50980730661,11622.50980730661
11612.338579556372,11612.338579556372
11255.064013573672,11255.064013573672
11377.335343430976,11377.335343430976
Average Episodic Reward,Average Episodic N-Reward
14518.696460930314,14518.696460930314
14439.716208625741,14439.716208625741
14418.19539392224,14418.19539392224
14558.599779596994,14558.599779596994
14160.552658985467,14160.552658985467
14625.521515051241,14625.521515051241
14329.352911067028,14329.352911067028
14391.376693398184,14391.376693398184
14566.665613939887,14566.665613939887
14498.586282318323,14498.586282318323
14408.477049644243,14408.477049644243
14400.331063932437,14400.331063932437
14596.772925206542,14596.772925206542
14558.437615564368,14558.437615564368
14487.95042799238,14487.95042799238
14349.558693644458,14349.558693644458
14250.256856409225,14250.256856409225
14429.385681539019,14429.385681539019
14408.932965407232,14408.932965407232
14379.541005104365,14379.541005104365
14200.95121444858,14200.95121444858
14408.905899856922,14408.905899856922
14388.323572746061,14388.323572746061
14360.933147663261,14360.933147663261
14410.25125217706,14410.25125217706
16877.78336666803,16877.78336666803
15321.127906268395,15321.127906268395
15906.335667992893,15906.335667992893
16550.018017005747,16550.018017005747
16699.33822348375,16699.33822348375
16690.751929957834,16690.751929957834
17045.794281695333,17045.794281695333
16707.454127980058,16707.454127980058
16404.020418514938,16404.020418514938
16521.68846026681,16521.68846026681
16798.300802762038,16798.300802762038
16641.16784002251,16641.16784002251
16520.48240076518,16520.48240076518
16225.267783660684,16225.267783660684
16610.983083111954,16610.983083111954
16261.909064875557,16261.909064875557
16202.62123577456,16202.62123577456
16461.787275707913,16461.787275707913
16828.021945627388,16828.021945627388
16095.440236757542,16095.440236757542
16403.48797501053,16403.48797501053
16710.42077625739,16710.42077625739
15915.994912675938,15915.994912675938
16562.43186189773,16562.43186189773
15847.679032818258,15847.679032818258
16442.554580339674,16442.554580339674
16809.52979334067,16809.52979334067
16779.41572793496,16779.41572793496
16826.810740426525,16826.810740426525
17217.834527022354,17217.834527022354
16493.271505753128,16493.271505753128
16719.718597009785,16719.718597009785
16403.986068845898,16403.986068845898
15698.408874012022,15698.408874012022
15073.517407346199,15073.517407346199
15073.66645825249,15073.66645825249
15502.102213626908,15502.102213626908
15964.402352320063,15964.402352320063
15737.855076035927,15737.855076035927
16423.37763986759,16423.37763986759
15224.646654396418,15224.646654396418
15600.658104665796,15600.658104665796
15886.073499695722,15886.073499695722
15560.73060134228,15560.73060134228
15905.871828369336,15905.871828369336
16225.948005533834,16225.948005533834
15837.421959434318,15837.421959434318
16174.228178506934,16174.228178506934
15529.604655789071,15529.604655789071
15875.359696878957,15875.359696878957
14725.840807296674,14725.840807296674
14366.408209564881,14366.408209564881
14270.758103924878,14270.758103924878
14252.112035114993,14252.112035114993
14546.301067912185,14546.301067912185
14596.284384378549,14596.284384378549
14040.675944507813,14040.675944507813
14161.124579680787,14161.124579680787
13548.537804663549,13548.537804663549
13884.506467436988,13884.506467436988
14060.675111251085,14060.675111251085
13664.640758851661,13664.640758851661
14012.444471567935,14012.444471567935
13701.555957211447,13701.555957211447
13654.445590332292,13654.445590332292
13674.975390725758,13674.975390725758
13497.215237194037,13497.215237194037
13377.215042061222,13377.215042061222
13476.665314020373,13476.665314020373
13000.719072258957,13000.719072258957
13317.194827232282,13317.194827232282
13126.399039383447,13126.399039383447
13427.844873735512,13427.844873735512
13366.524052932991,13366.524052932991
13634.900857707353,13634.900857707353
13355.89460398305,13355.89460398305
13079.824571005756,13079.824571005756
13257.026918068605,13257.026918068605
13066.747997745091,13066.747997745091
13335.689021239292,13335.689021239292
13307.262818062589,13307.262818062589
13176.218183827861,13176.218183827861
13912.616944676665,13912.616944676665
13516.656764645462,13516.656764645462
13715.333048123099,13715.333048123099
13456.422111451044,13456.422111451044
13844.299374561775,13844.299374561775
13534.528422703841,13534.528422703841
13962.19615300264,13962.19615300264
13821.244202306927,13821.244202306927
14198.657837067542,14198.657837067542
14218.74499524444,14218.74499524444
13813.048452307738,13813.048452307738
14081.930594878115,14081.930594878115
14260.314531064116,14260.314531064116
14794.002374739277,14794.002374739277
14028.596603305203,14028.596603305203
14397.62515275099,14397.62515275099
14349.01106926446,14349.01106926446
14309.633067245037,14309.633067245037
14091.986500112263,14091.986500112263
14617.540618297622,14617.540618297622
14079.169964499979,14079.169964499979
14933.194167075855,14933.194167075855
15022.753998007403,15022.753998007403
14615.616215033362,14615.616215033362
14585.341573631815,14585.341573631815
14268.385367218789,14268.385367218789
14280.957904807616,14280.957904807616
14905.843836315194,14905.843836315194
14615.980399813336,14615.980399813336
14497.978443509519,14497.978443509519
14557.031845904934,14557.031845904934
14993.323896010023,14993.323896010023
14623.613554203179,14623.613554203179
14894.35279640114,14894.35279640114
14746.892337645499,14746.892337645499
14577.754089158887,14577.754089158887
14209.612576288238,14209.612576288238
15010.747424372636,15010.747424372636
14647.821587090313,14647.821587090313
15084.781028299709,15084.781028299709
14835.232406149618,14835.232406149618
15050.576536915538,15050.576536915538
15114.970871701487,15114.970871701487
15001.514762862114,15001.514762862114
14792.291121200327,14792.291121200327
14852.568371854453,14852.568371854453
15975.930345047214,15975.930345047214
15318.77176743198,15318.77176743198
14852.10387914327,14852.10387914327
15003.97989801372,15003.97989801372
15200.248539683409,15200.248539683409
15250.757750889468,15250.757750889468
15119.443189464726,15119.443189464726
14645.356176273304,14645.356176273304
15053.652638041054,15053.652638041054
15472.640750295273,15472.640750295273
15293.868747702572,15293.868747702572
15100.114252575115,15100.114252575115
14894.7530641852,14894.7530641852
15405.823963056375,15405.823963056375
14941.58034658124,14941.58034658124
15151.687314609815,15151.687314609815
15381.563968320803,15381.563968320803
14883.044094660037,14883.044094660037
15311.527065486624,15311.527065486624
15430.054928332514,15430.054928332514
15239.34249722786,15239.34249722786
15081.647704049054,15081.647704049054
15189.789756581276,15189.789756581276
14965.766833808806,14965.766833808806
15061.385478752896,15061.385478752896
15131.402865064569,15131.402865064569
15023.059847556548,15023.059847556548
14873.57764796228,14873.57764796228
15707.754288989563,15707.754288989563
15418.236430093728,15418.236430093728
15192.704129646141,15192.704129646141
15093.48090569587,15093.48090569587
15162.54317047497,15162.54317047497
15052.035193126881,15052.035193126881
15499.669174361261,15499.669174361261
Average Episodic Reward,Average Episodic N-Reward
14518.696460930314,14518.696460930314
14439.716208625741,14439.716208625741
14418.19539392224,14418.19539392224
14558.599779596994,14558.599779596994
14160.552658985467,14160.552658985467
14625.521515051241,14625.521515051241
14329.352911067028,14329.352911067028
14391.376693398184,14391.376693398184
14566.665613939887,14566.665613939887
14498.586282318323,14498.586282318323
14408.477049644243,14408.477049644243
14400.331063932437,14400.331063932437
14596.772925206542,14596.772925206542
14558.437615564368,14558.437615564368
14487.95042799238,14487.95042799238
14349.558693644458,14349.558693644458
14250.256856409225,14250.256856409225
14429.385681539019,14429.385681539019
14408.932965407232,14408.932965407232
14379.541005104365,14379.541005104365
14200.95121444858,14200.95121444858
14408.905899856922,14408.905899856922
14388.323572746061,14388.323572746061
14360.933147663261,14360.933147663261
14410.25125217706,14410.25125217706
16877.78336666803,16877.78336666803
15321.127906268395,15321.127906268395
15906.335667992893,15906.335667992893
16550.018017005747,16550.018017005747
16699.33822348375,16699.33822348375
16690.751929957834,16690.751929957834
17045.794281695333,17045.794281695333
16707.454127980058,16707.454127980058
16404.020418514938,16404.020418514938
16521.68846026681,16521.68846026681
16798.300802762038,16798.300802762038
16641.16784002251,16641.16784002251
16520.48240076518,16520.48240076518
16225.267783660684,16225.267783660684
16610.983083111954,16610.983083111954
16261.909064875557,16261.909064875557
16202.62123577456,16202.62123577456
16461.787275707913,16461.787275707913
16828.021945627388,16828.021945627388
16095.440236757542,16095.440236757542
16403.48797501053,16403.48797501053
16710.42077625739,16710.42077625739
15915.994912675938,15915.994912675938
16562.43186189773,16562.43186189773
15847.679032818258,15847.679032818258
16442.554580339674,16442.554580339674
16809.52979334067,16809.52979334067
16779.41572793496,16779.41572793496
16826.810740426525,16826.810740426525
17217.834527022354,17217.834527022354
16493.271505753128,16493.271505753128
16719.718597009785,16719.718597009785
16403.986068845898,16403.986068845898
15698.408874012022,15698.408874012022
15073.517407346199,15073.517407346199
15073.66645825249,15073.66645825249
15502.102213626908,15502.102213626908
15964.402352320063,15964.402352320063
15737.855076035927,15737.855076035927
16423.37763986759,16423.37763986759
15224.646654396418,15224.646654396418
15600.658104665796,15600.658104665796
15886.073499695722,15886.073499695722
15560.73060134228,15560.73060134228
15905.871828369336,15905.871828369336
16225.948005533834,16225.948005533834
15837.421959434318,15837.421959434318
16174.228178506934,16174.228178506934
15529.604655789071,15529.604655789071
15875.359696878957,15875.359696878957
14725.840807296674,14725.840807296674
14366.408209564881,14366.408209564881
14270.758103924878,14270.758103924878
14252.112035114993,14252.112035114993
14546.301067912185,14546.301067912185
14596.284384378549,14596.284384378549
14040.675944507813,14040.675944507813
14161.124579680787,14161.124579680787
13548.537804663549,13548.537804663549
13884.506467436988,13884.506467436988
14060.675111251085,14060.675111251085
13664.640758851661,13664.640758851661
14012.444471567935,14012.444471567935
13701.555957211447,13701.555957211447
13654.445590332292,13654.445590332292
13674.975390725758,13674.975390725758
13497.215237194037,13497.215237194037
13377.215042061222,13377.215042061222
