Average Episodic Reward,Average Episodic N-Reward
23157.27524284462,23157.27524284462
22779.918164752427,22779.918164752427
22285.530790305267,22285.530790305267
22899.713396697916,22899.713396697916
23484.747379382723,23484.747379382723
22154.22206206748,22154.22206206748
22385.021808612473,22385.021808612473
22009.00717665736,22009.00717665736
21928.143294841022,21928.143294841022
22800.711438693987,22800.711438693987
22376.83021772635,22376.83021772635
22432.460757313333,22432.460757313333
22070.15191369506,22070.15191369506
22135.47732749836,22135.47732749836
22107.12827055176,22107.12827055176
21990.66790789694,21990.66790789694
22395.696786630095,22395.696786630095
21831.678531360336,21831.678531360336
21760.217143156446,21760.217143156446
22595.223608854016,22595.223608854016
21768.66844468317,21768.66844468317
22476.68097660608,22476.68097660608
22050.396390889087,22050.396390889087
21956.530806535586,21956.530806535586
22364.814118739545,22364.814118739545
22819.467823890773,22819.467823890773
22822.667564180592,22822.667564180592
22426.992296256492,22426.992296256492
21792.077602071324,21792.077602071324
22434.435473528065,22434.435473528065
22435.619329019988,22435.619329019988
22009.061506616836,22009.061506616836
22496.064006913864,22496.064006913864
22187.803410536013,22187.803410536013
21919.312450414494,21919.312450414494
21860.282356984037,21860.282356984037
22414.25859766783,22414.25859766783
22328.54398675831,22328.54398675831
22117.569760897026,22117.569760897026
22552.4003313317,22552.4003313317
21767.323796377306,21767.323796377306
21897.637800158605,21897.637800158605
21699.416612568908,21699.416612568908
22017.946946455497,22017.946946455497
21888.516336409346,21888.516336409346
21602.423595247485,21602.423595247485
21139.237106777477,21139.237106777477
21501.910227631204,21501.910227631204
21333.13643355619,21333.13643355619
21056.228042435516,21056.228042435516
21025.318852607365,21025.318852607365
20768.17845656626,20768.17845656626
21057.48089533115,21057.48089533115
21303.98299449404,21303.98299449404
21257.422225194856,21257.422225194856
20721.03768176591,20721.03768176591
20401.146226957877,20401.146226957877
21099.377691400216,21099.377691400216
20223.86087292221,20223.86087292221
20113.98897125634,20113.98897125634
20064.41104244949,20064.41104244949
19976.05393520179,19976.05393520179
19449.35967584386,19449.35967584386
19549.19758624924,19549.19758624924
19637.66049993878,19637.66049993878
19191.197673669798,19191.197673669798
19328.66647950814,19328.66647950814
19430.99946047939,19430.99946047939
19768.955745550335,19768.955745550335
19776.157152164567,19776.157152164567
19944.817380867058,19944.817380867058
19727.44088514148,19727.44088514148
19940.821730988788,19940.821730988788
20142.489007407847,20142.489007407847
20341.21214886585,20341.21214886585
20650.72683831611,20650.72683831611
20096.223457232936,20096.223457232936
20322.33009114284,20322.33009114284
20408.791536518445,20408.791536518445
20230.65244931885,20230.65244931885
20054.202097017893,20054.202097017893
20448.58095644151,20448.58095644151
20636.71979641485,20636.71979641485
20281.7564976675,20281.7564976675
20798.82165425475,20798.82165425475
20422.37579412852,20422.37579412852
21046.01397448505,21046.01397448505
20225.98823252352,20225.98823252352
20650.24659924082,20650.24659924082
20764.756602568028,20764.756602568028
20379.013311013903,20379.013311013903
20254.88138738141,20254.88138738141
21078.897358373462,21078.897358373462
21192.048788924687,21192.048788924687
20550.465315699283,20550.465315699283
20517.397744884875,20517.397744884875
21123.98703610204,21123.98703610204
20531.161123451184,20531.161123451184
20686.788033133194,20686.788033133194
20850.002870465636,20850.002870465636
21195.72325201183,21195.72325201183
20927.3282465157,20927.3282465157
20978.783946637494,20978.783946637494
20629.798564951565,20629.798564951565
21165.025827012734,21165.025827012734
20896.03436663104,20896.03436663104
21452.281325360167,21452.281325360167
21057.05856981572,21057.05856981572
21222.701324240974,21222.701324240974
21938.77400234165,21938.77400234165
21319.92949457638,21319.92949457638
21670.563537127655,21670.563537127655
21749.46296418749,21749.46296418749
21295.839781712228,21295.839781712228
21550.347596867075,21550.347596867075
21662.65079667566,21662.65079667566
21223.39519798155,21223.39519798155
21819.834965663915,21819.834965663915
21490.10615375906,21490.10615375906
22039.436715886328,22039.436715886328
21959.878533206625,21959.878533206625
22453.049375698574,22453.049375698574
21780.88154151151,21780.88154151151
22356.14823941006,22356.14823941006
21908.02442307717,21908.02442307717
22452.322569664186,22452.322569664186
21938.746364095437,21938.746364095437
22435.11593641672,22435.11593641672
21732.95697220002,21732.95697220002
22724.965465560377,22724.965465560377
22522.113971548737,22522.113971548737
22364.824499422106,22364.824499422106
21987.18360237846,21987.18360237846
22228.73814402856,22228.73814402856
21955.636391860437,21955.636391860437
22064.287350003895,22064.287350003895
22581.58497652789,22581.58497652789
22344.40467309663,22344.40467309663
22614.12508535881,22614.12508535881
22554.264575158086,22554.264575158086
22284.969065300225,22284.969065300225
22602.117827435235,22602.117827435235
22682.093069738406,22682.093069738406
22847.315846566413,22847.315846566413
22523.244587573623,22523.244587573623
23072.097153827726,23072.097153827726
23076.84934084985,23076.84934084985
22941.16798762388,22941.16798762388
22931.058349725547,22931.058349725547
23257.781549942767,23257.781549942767
23258.1867862936,23258.1867862936
23021.63146468122,23021.63146468122
23145.361489199673,23145.361489199673
22849.586443085725,22849.586443085725
23268.397085339573,23268.397085339573
23155.4576561834,23155.4576561834
23037.04273206777,23037.04273206777
23919.24375270034,23919.24375270034
23256.185243954584,23256.185243954584
23702.06344654284,23702.06344654284
23273.155882340292,23273.155882340292
24270.376602149056,24270.376602149056
23460.198558812262,23460.198558812262
23654.19564260817,23654.19564260817
23726.130682236148,23726.130682236148
23504.741268579193,23504.741268579193
23129.497033720498,23129.497033720498
23744.2242157404,23744.2242157404
23930.52738830207,23930.52738830207
Average Episodic Reward,Average Episodic N-Reward
13021.150272102064,13021.150272102064
13129.689268054164,13129.689268054164
13318.619758605593,13318.619758605593
12941.923185218551,12941.923185218551
13060.040507238999,13060.040507238999
13199.011716134275,13199.011716134275
12942.022857097807,12942.022857097807
12980.597116928953,12980.597116928953
12992.957999491571,12992.957999491571
13279.2159417645,13279.2159417645
13179.356934644906,13179.356934644906
12882.478717015792,12882.478717015792
12832.424678965548,12832.424678965548
12951.96556404644,12951.96556404644
13159.044808480285,13159.044808480285
13199.839549683948,13199.839549683948
12980.462400664326,12980.462400664326
13189.197763912214,13189.197763912214
13060.543826357818,13060.543826357818
13198.42465313737,13198.42465313737
13356.715747402632,13356.715747402632
13039.559414404544,13039.559414404544
12960.743486756866,12960.743486756866
12920.805875223097,12920.805875223097
13037.315269768162,13037.315269768162
15967.9255738797,15967.9255738797
14075.10299726341,14075.10299726341
14874.714839153348,14874.714839153348
15093.457089464553,15093.457089464553
14678.50830382113,14678.50830382113
14716.64285942582,14716.64285942582
14768.970004262985,14768.970004262985
14826.102683688872,14826.102683688872
14498.161874889482,14498.161874889482
14719.384496186804,14719.384496186804
14440.384865992452,14440.384865992452
14687.657310208107,14687.657310208107
14478.564425394066,14478.564425394066
14678.650665139807,14678.650665139807
14349.951574304961,14349.951574304961
14440.055283517042,14440.055283517042
14986.297408063607,14986.297408063607
14419.744037491704,14419.744037491704
14785.483244927698,14785.483244927698
14739.833540921842,14739.833540921842
14820.289848089185,14820.289848089185
15251.449529882222,15251.449529882222
14896.51437983221,14896.51437983221
14726.676669599263,14726.676669599263
14728.299983150628,14728.299983150628
14767.031558592447,14767.031558592447
14745.679766833882,14745.679766833882
14954.331873838433,14954.331873838433
14747.530522347688,14747.530522347688
15044.288248660207,15044.288248660207
14718.28217374905,14718.28217374905
14628.10885630134,14628.10885630134
14987.211611386614,14987.211611386614
14916.597646250068,14916.597646250068
14774.97684399107,14774.97684399107
14865.438246543812,14865.438246543812
14856.547213877413,14856.547213877413
14914.051357964123,14914.051357964123
14669.106467501952,14669.106467501952
15203.605095560304,15203.605095560304
14895.89195621073,14895.89195621073
14699.126111772699,14699.126111772699
14725.545796491677,14725.545796491677
14944.18037906655,14944.18037906655
14797.869302005489,14797.869302005489
14687.149040168735,14687.149040168735
14560.663437858957,14560.663437858957
14796.96047878404,14796.96047878404
14697.887689687228,14697.887689687228
15233.456244406914,15233.456244406914
14975.440127629401,14975.440127629401
14645.806429373068,14645.806429373068
14853.641850892862,14853.641850892862
15046.334163307114,15046.334163307114
14985.75405917379,14985.75405917379
14924.820429070027,14924.820429070027
15203.248585786263,15203.248585786263
15370.274324615479,15370.274324615479
15244.455389667626,15244.455389667626
14499.53198366801,14499.53198366801
14855.964711259494,14855.964711259494
14599.057647619196,14599.057647619196
14686.021021275123,14686.021021275123
14390.90657998273,14390.90657998273
14797.223361254575,14797.223361254575
14736.351512960084,14736.351512960084
14548.511695107773,14548.511695107773
14994.66614428087,14994.66614428087
15054.870101891298,15054.870101891298
14677.975407268646,14677.975407268646
14476.60790270071,14476.60790270071
14350.490526443122,14350.490526443122
15172.077908706526,15172.077908706526
15311.888334178566,15311.888334178566
14659.158606296727,14659.158606296727
15004.47023424296,15004.47023424296
15283.40754045852,15283.40754045852
15126.184975519716,15126.184975519716
14894.921306864086,14894.921306864086
14769.575301137822,14769.575301137822
14817.96215560611,14817.96215560611
14854.889474308486,14854.889474308486
14232.481899535627,14232.481899535627
Average Episodic Reward,Average Episodic N-Reward
13021.150272102064,13021.150272102064
13129.689268054164,13129.689268054164
13318.619758605593,13318.619758605593
12941.923185218551,12941.923185218551
13060.040507238999,13060.040507238999
13199.011716134275,13199.011716134275
12942.022857097807,12942.022857097807
12980.597116928953,12980.597116928953
12992.957999491571,12992.957999491571
13279.2159417645,13279.2159417645
13179.356934644906,13179.356934644906
12882.478717015792,12882.478717015792
12832.424678965548,12832.424678965548
12951.96556404644,12951.96556404644
13159.044808480285,13159.044808480285
13199.839549683948,13199.839549683948
12980.462400664326,12980.462400664326
13189.197763912214,13189.197763912214
13060.543826357818,13060.543826357818
13198.42465313737,13198.42465313737
13356.715747402632,13356.715747402632
13039.559414404544,13039.559414404544
12960.743486756866,12960.743486756866
12920.805875223097,12920.805875223097
13037.315269768162,13037.315269768162
15967.9255738797,15967.9255738797
14075.10299726341,14075.10299726341
13848.366139671363,13848.366139671363
13468.59890205555,13468.59890205555
13419.049669529957,13419.049669529957
13953.500937934812,13953.500937934812
13596.66442627161,13596.66442627161
13683.826387132438,13683.826387132438
13588.736993815253,13588.736993815253
13505.505612759833,13505.505612759833
13545.715273277212,13545.715273277212
13241.46100798218,13241.46100798218
13954.920534807316,13954.920534807316
14182.85243657136,14182.85243657136
13420.744233037223,13420.744233037223
13824.002482951439,13824.002482951439
13618.240889086348,13618.240889086348
14064.193404190639,14064.193404190639
13338.742027189548,13338.742027189548
13506.996786466465,13506.996786466465
13815.20330063602,13815.20330063602
14222.824273124752,14222.824273124752
14189.808874783228,14189.808874783228
13805.923790573765,13805.923790573765
13617.722435618043,13617.722435618043
13457.51545627061,13457.51545627061
13805.399885305369,13805.399885305369
13657.62361299219,13657.62361299219
13666.760794469597,13666.760794469597
13498.318526621573,13498.318526621573
13786.371146659656,13786.371146659656
14052.939897104712,14052.939897104712
14102.497062940658,14102.497062940658
13795.009224866999,13795.009224866999
13517.213281446937,13517.213281446937
13708.05826778884,13708.05826778884
13755.82706566884,13755.82706566884
13807.257409451173,13807.257409451173
13627.44929961643,13627.44929961643
13645.053613703132,13645.053613703132
13794.528952971827,13794.528952971827
13618.040659166381,13618.040659166381
13587.7098090986,13587.7098090986
13844.233920809682,13844.233920809682
13419.491512094226,13419.491512094226
13843.099170932606,13843.099170932606
13856.63039858291,13856.63039858291
14179.577086364969,14179.577086364969
13698.399957152797,13698.399957152797
13655.131729056304,13655.131729056304
13636.336277250051,13636.336277250051
13548.204936768729,13548.204936768729
13697.532531053437,13697.532531053437
13756.958562746264,13756.958562746264
13715.830867197988,13715.830867197988
14043.550636865604,14043.550636865604
13467.913702867527,13467.913702867527
13767.926670007855,13767.926670007855
13716.39693309169,13716.39693309169
13677.358936713215,13677.358936713215
13835.464868557554,13835.464868557554
13707.41426469755,13707.41426469755
13994.335057559978,13994.335057559978
13627.366255094454,13627.366255094454
13923.66603268653,13923.66603268653
13953.517842801079,13953.517842801079
13410.60132987442,13410.60132987442
13458.613643765293,13458.613643765293
13832.329115007178,13832.329115007178
14061.168195763097,14061.168195763097
13440.122286005779,13440.122286005779
14005.085013805941,14005.085013805941
13797.20127241112,13797.20127241112
14013.503765861156,14013.503765861156
13665.559672142363,13665.559672142363
13954.311321117115,13954.311321117115
13893.221893665916,13893.221893665916
13935.511536745369,13935.511536745369
13676.92220624701,13676.92220624701
13825.719817057367,13825.719817057367
13231.085907296734,13231.085907296734
14013.807511715317,14013.807511715317
13767.83579630778,13767.83579630778
13477.42510012494,13477.42510012494
13892.757022460932,13892.757022460932
13674.605980823026,13674.605980823026
13220.325143298558,13220.325143298558
13468.146949348391,13468.146949348391
13854.272830461145,13854.272830461145
13212.199551014299,13212.199551014299
13856.592452892948,13856.592452892948
13546.540254228086,13546.540254228086
13994.514919045176,13994.514919045176
13655.833475509302,13655.833475509302
13747.406500105695,13747.406500105695
13824.520209376631,13824.520209376631
13584.889961191786,13584.889961191786
13891.097777896692,13891.097777896692
13597.926076294987,13597.926076294987
13458.409315793066,13458.409315793066
13935.752045655965,13935.752045655965
13635.713648592628,13635.713648592628
13577.474261044998,13577.474261044998
14095.674475053984,14095.674475053984
13587.092272266182,13587.092272266182
13667.522397919873,13667.522397919873
14012.97537989096,14012.97537989096
13519.35796094556,13519.35796094556
13975.94504713848,13975.94504713848
13623.549092091293,13623.549092091293
13402.249699551878,13402.249699551878
13746.639580840694,13746.639580840694
13695.249971804826,13695.249971804826
13676.467520940674,13676.467520940674
14053.101887656028,14053.101887656028
13915.529833935752,13915.529833935752
13923.105619615078,13923.105619615078
13874.16452043679,13874.16452043679
13656.328699218751,13656.328699218751
13874.617734238222,13874.617734238222
13518.862191532935,13518.862191532935
13550.53930811924,13550.53930811924
13567.771157686213,13567.771157686213
13736.553447639226,13736.553447639226
13515.702250135944,13515.702250135944
13635.214233560466,13635.214233560466
14211.321885207286,14211.321885207286
13947.470201959459,13947.470201959459
13846.083521127386,13846.083521127386
13886.457009069372,13886.457009069372
13268.664508479025,13268.664508479025
14155.425339516318,14155.425339516318
13330.694020804143,13330.694020804143
13896.893581974206,13896.893581974206
13963.942613298395,13963.942613298395
13776.070227625785,13776.070227625785
13734.198309658304,13734.198309658304
14163.61417993763,14163.61417993763
13906.180569876651,13906.180569876651
13558.294500703103,13558.294500703103
13010.541779761244,13010.541779761244
13785.691606399605,13785.691606399605
13526.64657808161,13526.64657808161
13854.485852891894,13854.485852891894
13198.07684882535,13198.07684882535
13882.656421361085,13882.656421361085
13786.302192592633,13786.302192592633
14131.393905113062,14131.393905113062
13795.236544631014,13795.236544631014
13776.426882394331,13776.426882394331
13360.454713281184,13360.454713281184
13479.327368935335,13479.327368935335
13685.728538463258,13685.728538463258
13219.990239907507,13219.990239907507
13578.259620071442,13578.259620071442
14135.796304530582,14135.796304530582
13698.34298927106,13698.34298927106
13836.735389975205,13836.735389975205
13556.207953550069,13556.207953550069
13538.730070446187,13538.730070446187
13498.164260152489,13498.164260152489
13813.714728474437,13813.714728474437
14021.5941870403,14021.5941870403
14011.5116930903,14011.5116930903
13536.706345746226,13536.706345746226
13437.896293416014,13437.896293416014
13896.098355734004,13896.098355734004
13747.345348465766,13747.345348465766
13934.592168255875,13934.592168255875
13378.367512668883,13378.367512668883
13945.154404074952,13945.154404074952
13806.413202647402,13806.413202647402
13775.645840651981,13775.645840651981
14301.356034515873,14301.356034515873
13825.077296557645,13825.077296557645
13667.434245416505,13667.434245416505
13707.41879251712,13707.41879251712
14222.636819008527,14222.636819008527
13756.026556902318,13756.026556902318
13874.199273329496,13874.199273329496
13507.001618401824,13507.001618401824
14075.497723193515,14075.497723193515
13486.996248808373,13486.996248808373
13311.013834042938,13311.013834042938
13458.922317655435,13458.922317655435
13458.213055820439,13458.213055820439
13744.80102759988,13744.80102759988
13508.595743903901,13508.595743903901
13498.319640771422,13498.319640771422
13179.259762273405,13179.259762273405
13885.055137925787,13885.055137925787
13870.89300663224,13870.89300663224
13746.943420423462,13746.943420423462
13825.896908026,13825.896908026
13914.385314822981,13914.385314822981
13230.524509943749,13230.524509943749
13706.395582653962,13706.395582653962
13787.171129762128,13787.171129762128
13983.041828029964,13983.041828029964
13605.26301430431,13605.26301430431
14180.993648808466,14180.993648808466
14223.169841491093,14223.169841491093
13853.878330505602,13853.878330505602
13856.735614898638,13856.735614898638
13091.042395244776,13091.042395244776
13734.929914417708,13734.929914417708
13885.308013126905,13885.308013126905
14242.667409372007,14242.667409372007
13877.15055394345,13877.15055394345
14071.974481420899,14071.974481420899
14210.110317061299,14210.110317061299
13477.179228032766,13477.179228032766
13429.090752643735,13429.090752643735
13775.665907270964,13775.665907270964
14311.365689795683,14311.365689795683
13804.387460073887,13804.387460073887
13528.302571050855,13528.302571050855
13507.099076696553,13507.099076696553
13507.338959596313,13507.338959596313
13537.033325991062,13537.033325991062
13805.684701310802,13805.684701310802
13837.385294726151,13837.385294726151
13440.076471504528,13440.076471504528
13517.9340670224,13517.9340670224
13778.091551677546,13778.091551677546
13607.238891471985,13607.238891471985
13804.890202047774,13804.890202047774
13666.030133079968,13666.030133079968
13466.063086614377,13466.063086614377
14220.636161014738,14220.636161014738
13676.160141610457,13676.160141610457
13815.856424418122,13815.856424418122
13566.00885820547,13566.00885820547
13904.383505465568,13904.383505465568
Average Episodic Reward,Average Episodic N-Reward
13021.150272102064,13021.150272102064
13129.689268054164,13129.689268054164
13318.619758605593,13318.619758605593
12941.923185218551,12941.923185218551
13060.040507238999,13060.040507238999
13199.011716134275,13199.011716134275
12942.022857097807,12942.022857097807
12980.597116928953,12980.597116928953
12992.957999491571,12992.957999491571
13279.2159417645,13279.2159417645
13179.356934644906,13179.356934644906
12882.478717015792,12882.478717015792
12832.424678965548,12832.424678965548
12951.96556404644,12951.96556404644
13159.044808480285,13159.044808480285
13199.839549683948,13199.839549683948
12980.462400664326,12980.462400664326
13189.197763912214,13189.197763912214
13060.543826357818,13060.543826357818
13198.42465313737,13198.42465313737
13356.715747402632,13356.715747402632
13039.559414404544,13039.559414404544
12960.743486756866,12960.743486756866
12920.805875223097,12920.805875223097
13037.315269768162,13037.315269768162
19417.917473943766,19417.917473943766
17464.96640941535,17464.96640941535
17317.68487410118,17317.68487410118
17099.730332805717,17099.730332805717
17166.158707506915,17166.158707506915
17414.82455705827,17414.82455705827
17175.991417822832,17175.991417822832
17365.706243183686,17365.706243183686
17177.074320457832,17177.074320457832
17545.788000184613,17545.788000184613
17047.53730488554,17047.53730488554
17030.957850929928,17030.957850929928
17433.43930740867,17433.43930740867
17378.51699687951,17378.51699687951
16950.53759771102,16950.53759771102
17392.88743508695,17392.88743508695
17305.827924968224,17305.827924968224
17159.003325091096,17159.003325091096
17513.29876322916,17513.29876322916
17563.04697053096,17563.04697053096
17061.201554507363,17061.201554507363
17177.127984407136,17177.127984407136
17337.229739867948,17337.229739867948
17099.946453648085,17099.946453648085
17416.773196880087,17416.773196880087
17435.29921593965,17435.29921593965
17466.825483216537,17466.825483216537
17744.608196708978,17744.608196708978
17467.124833163827,17467.124833163827
17406.23787829115,17406.23787829115
16771.373122315345,16771.373122315345
17597.200754494806,17597.200754494806
17018.98176640187,17018.98176640187
17515.410817901127,17515.410817901127
17542.699205871068,17542.699205871068
16840.238584365463,16840.238584365463
17492.463590277395,17492.463590277395
16732.571842438225,16732.571842438225
17355.71135349144,17355.71135349144
17217.385245519792,17217.385245519792
17425.736078746213,17425.736078746213
17494.482086771106,17494.482086771106
17377.86854202166,17377.86854202166
17155.058283972892,17155.058283972892
17534.490398362515,17534.490398362515
17444.690316660177,17444.690316660177
17265.64873267412,17265.64873267412
17327.694369809855,17327.694369809855
17075.568602837055,17075.568602837055
17536.826620885116,17536.826620885116
17186.2010168415,17186.2010168415
17155.628170489497,17155.628170489497
16700.29983234105,16700.29983234105
17475.094086643527,17475.094086643527
17268.85548328366,17268.85548328366
17176.15568949231,17176.15568949231
17116.624019384417,17116.624019384417
17205.37967553665,17205.37967553665
17166.446518604036,17166.446518604036
17247.54235810023,17247.54235810023
17218.137937471183,17218.137937471183
17751.336475319335,17751.336475319335
17196.987093931242,17196.987093931242
17354.09925017435,17354.09925017435
17535.286291768505,17535.286291768505
17556.029429785474,17556.029429785474
17088.072837846805,17088.072837846805
17366.33529126486,17366.33529126486
16790.897892899528,16790.897892899528
17743.49679169284,17743.49679169284
17016.940898010398,17016.940898010398
16989.70302035552,16989.70302035552
17237.567663103153,17237.567663103153
17604.894249744233,17604.894249744233
17107.105851988683,17107.105851988683
17097.687251582505,17097.687251582505
17087.625543572605,17087.625543572605
17889.105126133658,17889.105126133658
17266.5516446129,17266.5516446129
17267.467387573954,17267.467387573954
17513.065820969477,17513.065820969477
17087.807833130344,17087.807833130344
17335.899442508515,17335.899442508515
17593.477603032345,17593.477603032345
17605.386670001368,17605.386670001368
17255.421625438503,17255.421625438503
17297.066946058563,17297.066946058563
17696.026875066524,17696.026875066524
17437.506616047245,17437.506616047245
17314.06041556085,17314.06041556085
17157.272664404663,17157.272664404663
17274.148119592188,17274.148119592188
17515.988863996026,17515.988863996026
17485.877339066534,17485.877339066534
17575.62229057445,17575.62229057445
17364.350102721273,17364.350102721273
16979.24978639898,16979.24978639898
17345.54570603257,17345.54570603257
17317.901342729663,17317.901342729663
16921.64700187891,16921.64700187891
17892.801648605182,17892.801648605182
17315.58594177836,17315.58594177836
17192.645112160124,17192.645112160124
17275.60059778428,17275.60059778428
17038.426132144537,17038.426132144537
17555.979057267796,17555.979057267796
16869.037615080313,16869.037615080313
16803.066746601788,16803.066746601788
17445.429189899653,17445.429189899653
17712.893990789504,17712.893990789504
17216.902742007103,17216.902742007103
17178.581763780516,17178.581763780516
17633.365529387604,17633.365529387604
17336.890071787675,17336.890071787675
17563.827067515136,17563.827067515136
17715.345728601897,17715.345728601897
17406.529458384834,17406.529458384834
17097.658838985924,17097.658838985924
17336.047499095333,17336.047499095333
17633.10817574135,17633.10817574135
17642.046909441884,17642.046909441884
17402.547590136648,17402.547590136648
17206.724100140065,17206.724100140065
17771.76179395566,17771.76179395566
16742.422858106354,16742.422858106354
17275.623268215888,17275.623268215888
17900.594968229205,17900.594968229205
17047.58048779304,17047.58048779304
17575.471679476002,17575.471679476002
17614.93869477086,17614.93869477086
17345.04488020438,17345.04488020438
17730.88746806326,17730.88746806326
17265.38414721722,17265.38414721722
17612.100234256453,17612.100234256453
16889.60219777674,16889.60219777674
17566.97419792436,17566.97419792436
17534.840522501738,17534.840522501738
16721.33680416423,16721.33680416423
17115.946704047063,17115.946704047063
17087.012935320166,17087.012935320166
17592.61171945258,17592.61171945258
17348.009825593996,17348.009825593996
17256.313045700823,17256.313045700823
17644.53692555389,17644.53692555389
17614.527882860395,17614.527882860395
17228.186081313448,17228.186081313448
17663.011705283734,17663.011705283734
17423.76199008432,17423.76199008432
17257.65669194029,17257.65669194029
18090.904030720332,18090.904030720332
17345.547433585503,17345.547433585503
17275.62933811633,17275.62933811633
17732.460761598235,17732.460761598235
16969.398321824992,16969.398321824992
17207.27584429379,17207.27584429379
16989.70336462026,16989.70336462026
17265.89467363513,17265.89467363513
17493.19476679959,17493.19476679959
17533.881275333748,17533.881275333748
16950.985116612446,16950.985116612446
17653.037731775235,17653.037731775235
17246.536653836913,17246.536653836913
17127.896513894488,17127.896513894488
17096.21983065101,17096.21983065101
17046.726878441663,17046.726878441663
17284.954614142625,17284.954614142625
17144.241343965066,17144.241343965066
17177.082482652262,17177.082482652262
17240.954439755267,17240.954439755267
17377.396515945587,17377.396515945587
17363.273532710507,17363.273532710507
17274.528246471178,17274.528246471178
17168.828973045427,17168.828973045427
17435.652398462014,17435.652398462014
17148.249426988816,17148.249426988816
17514.039589072716,17514.039589072716
17395.2631834689,17395.2631834689
17347.906021282546,17347.906021282546
17027.610588139567,17027.610588139567
17505.52208605435,17505.52208605435
17436.106681777506,17436.106681777506
17266.288370808066,17266.288370808066
17663.246620637492,17663.246620637492
17445.846014392613,17445.846014392613
17215.350856794146,17215.350856794146
17118.215994437243,17118.215994437243
17027.758808712246,17027.758808712246
16887.37662532002,16887.37662532002
17504.638133871755,17504.638133871755
17494.22899987008,17494.22899987008
16996.834628845336,16996.834628845336
16492.11659176892,16492.11659176892
17249.04331495105,17249.04331495105
17851.90033095472,17851.90033095472
17562.31663774888,17562.31663774888
17565.73664508107,17565.73664508107
17552.34246071696,17552.34246071696
17523.326151640395,17523.326151640395
17540.44452639721,17540.44452639721
17733.462432107284,17733.462432107284
17553.472816481946,17553.472816481946
17416.902967545364,17416.902967545364
17524.184279425725,17524.184279425725
17394.709770767557,17394.709770767557
17179.715898102066,17179.715898102066
17308.140657584423,17308.140657584423
17305.08098564792,17305.08098564792
17195.19145455754,17195.19145455754
17257.51364622708,17257.51364622708
17406.22038330398,17406.22038330398
17266.48634154939,17266.48634154939
17683.78273667033,17683.78273667033
16991.465191878608,16991.465191878608
17020.48459171894,17020.48459171894
17524.409376563257,17524.409376563257
17682.38086282912,17682.38086282912
17416.79294077262,17416.79294077262
17077.333469875128,17077.333469875128
17335.729540057982,17335.729540057982
17308.957281561467,17308.957281561467
17445.86416961757,17445.86416961757
17662.087696197326,17662.087696197326
17306.427150491196,17306.427150491196
17324.77891572119,17324.77891572119
17753.835128485145,17753.835128485145
17453.471961772964,17453.471961772964
17096.76834416484,17096.76834416484
17484.592419486424,17484.592419486424
17513.76491212566,17513.76491212566
17692.773260744234,17692.773260744234
17065.089770465667,17065.089770465667
17563.948098562963,17563.948098562963
16899.5931541692,16899.5931541692
17465.575553382714,17465.575553382714
17235.15703438947,17235.15703438947
17453.454399283157,17453.454399283157
17681.319863731158,17681.319863731158
17444.44292675254,17444.44292675254
17424.572338395938,17424.572338395938
17359.41714396377,17359.41714396377
17209.67291062158,17209.67291062158
17377.32387415812,17377.32387415812
17383.80310822108,17383.80310822108
17276.37459402244,17276.37459402244
17454.63735937951,17454.63735937951
16668.867782704645,16668.867782704645
16789.960089273525,16789.960089273525
16948.967566347983,16948.967566347983
17304.188159587666,17304.188159587666
17284.7351159555,17284.7351159555
17297.413711893892,17297.413711893892
17306.98720593412,17306.98720593412
16890.434593137572,16890.434593137572
17416.898826167733,17416.898826167733
17268.916181580556,17268.916181580556
16858.888319945414,16858.888319945414
16890.74614238172,16890.74614238172
17694.64979278976,17694.64979278976
17514.71883702781,17514.71883702781
17254.981188720943,17254.981188720943
16869.25414627563,16869.25414627563
17437.037591809236,17437.037591809236
17741.11166327735,17741.11166327735
17573.144416746105,17573.144416746105
17255.474086877486,17255.474086877486
17058.045556491546,17058.045556491546
17098.171601125672,17098.171601125672
17448.83755985874,17448.83755985874
17820.346796953523,17820.346796953523
17435.862291980884,17435.862291980884
17157.620841087097,17157.620841087097
17692.008436113072,17692.008436113072
17711.89544706194,17711.89544706194
17858.682572138878,17858.682572138878
17158.671008442765,17158.671008442765
17136.552105392297,17136.552105392297
17177.16391147432,17177.16391147432
16948.96075725943,16948.96075725943
17255.50610955567,17255.50610955567
17354.753816171167,17354.753816171167
17721.661381131653,17721.661381131653
17426.91882921749,17426.91882921749
18169.63317589469,18169.63317589469
16888.43049759708,16888.43049759708
17493.221549506605,17493.221549506605
16739.774775127098,16739.774775127098
17098.079356639675,17098.079356639675
17293.96367222377,17293.96367222377
17750.101693931767,17750.101693931767
17087.8178357464,17087.8178357464
16818.75800738756,16818.75800738756
17533.206651904275,17533.206651904275
17354.234678513556,17354.234678513556
17475.11753276701,17475.11753276701
17377.11112753295,17377.11112753295
17591.05120986465,17591.05120986465
Average Episodic Reward,Average Episodic N-Reward
13021.150272102064,13021.150272102064
13129.689268054164,13129.689268054164
13318.619758605593,13318.619758605593
12941.923185218551,12941.923185218551
13060.040507238999,13060.040507238999
13199.011716134275,13199.011716134275
12942.022857097807,12942.022857097807
12980.597116928953,12980.597116928953
12992.957999491571,12992.957999491571
13279.2159417645,13279.2159417645
13179.356934644906,13179.356934644906
